Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
Indian Toners and Developers Ltd.,52.90,,10.69,5.67,10.00,30.00,4.95,15.19,132.63,0.40,12.0,115.48,110.17,33.84,35.04,34.26,15.51,18.4,8.55,7.31,5.79,13.16,13.16,8.06,8.06,8.06,20.42,24.22,6.89,5.89,4.67
Dynamic Industries Ltd.,30.00,,7.67,5.00,10.00,15.00,3.91,15.19,148.01,0.20,12.0,65.29,59.06,46.26,36.46,69.09,13.43,0.99,5.87,4.23,7.43,3.03,3.03,3.03,3.03,3.03,4.07,3.0,1.78,1.28,2.25
V-Guard Industries Ltd.,163.00,159.25,4.95,0.49,1.00,80.00,32.17,37.35,21.01,7.76,67.0,0.0,0.0,0.0,0.0,0.0,3.88,3.13,3.59,37.22,23.66,42.69,42.57,42.47,30.09,29.97,165.53,133.09,151.8,111.68,70.72
Vipul Organics Ltd.,89.50,,6.76,0.89,10.00,8.00,13.24,15.19,36.72,2.44,8.0,90.43,79.39,57.01,52.38,52.37,4.57,3.88,2.66,1.63,1.44,7.72,7.72,6.26,5.47,5.47,3.52,2.27,1.46,0.89,0.79
Ishan Dyes and Chemicals Ltd.,19.50,,2.75,-,10.00,0.00,7.09,15.19,25.94,0.75,2.5,66.81,72.15,67.89,62.63,50.49,3.84,3.0,4.97,5.19,2.91,11.26,11.26,11.26,7.51,7.51,4.33,3.36,5.6,3.88,2.17
Schneider Electric Infrastructure Ltd.,63.85,64.20,-,-,2.00,0.00,-,37.35,0.98,65.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,-7.38,-0.89,-1.19,47.82,47.82,47.82,47.82,47.82,-24.37,-64.67,-159.82,-18.19,-28.54
JD Orgochem Ltd.,2.41,,1.1,-,1.00,0.00,2.19,15.19,-12.47,-,0.0,1.79,1.2,0.54,0.82,0.83,1.28,-0.11,12.18,-0.7,-0.82,1.33,1.33,1.33,1.33,1.33,1.72,-0.04,16.13,-0.92,-1.08
Suzlon Energy Ltd.,2.10,2.00,-,-,2.00,0.00,-,9.14,-13.26,-,0.0,0.0,0.0,0.0,0.0,0.0,-13.94,-2.2,1.42,-0.06,-20.09,0.0,0.0,0.0,0.0,741.54,0.0,0.0,712.19,-26.65,0.0
Camex Ltd.,10.00,,1.64,-,10.00,0.00,6.1,15.19,29.00,0.34,0.0,140.31,121.44,103.01,101.57,146.7,3.14,2.09,1.59,0.9,1.39,10.21,10.21,10.21,10.21,10.21,3.14,2.13,1.63,0.92,1.42
ABB India Ltd.,918.30,929.65,19.84,0.52,2.00,240.00,46.86,37.35,166.11,5.53,217.0,0.0,0.0,0.0,0.0,0.0,14.32,24.11,19.82,17.76,14.15,42.38,42.38,42.38,42.38,42.38,303.4,510.89,419.95,376.25,299.88
Inox Wind Ltd.,19.00,18.95,-,-,10.00,0.00,-,9.14,90.61,0.21,0.0,0.0,212.43,0.0,0.0,0.0,0.06,-7.08,11.55,21.69,16.57,221.92,221.92,221.92,221.92,221.92,1.26,-157.17,256.33,481.29,331.55
GE T&D India Ltd.,66.60,65.95,-,2.70,2.00,90.00,-,10.44,55.77,1.19,90.0,0.0,0.0,0.0,0.0,0.0,8.31,8.2,-3.5,1.3,4.71,51.21,51.21,51.21,51.21,51.21,212.67,208.76,-86.66,34.5,120.57
Apar Industries Ltd.,298.00,295.15,42.22,3.19,10.00,95.00,6.99,7.19,294.03,1.01,78.0,0.0,0.0,0.0,0.0,0.0,38.44,37.64,47.38,40.78,12.44,38.27,38.27,38.27,38.5,38.5,147.09,144.05,182.32,156.98,47.86
Igarashi Motors Ltd.,167.35,165.95,11.07,2.93,10.00,49.00,14.99,37.35,134.04,1.25,54.9,606.16,671.2,507.89,444.98,385.08,18.24,30.26,24.1,20.79,16.01,31.48,30.61,30.61,30.61,30.61,57.41,95.26,73.77,63.64,48.95
Elpro International Ltd.,29.75,,0.37,-,1.00,0.00,80.41,37.35,16.12,1.85,0.0,56.04,61.12,48.13,44.84,36.67,5.09,0.3,0.52,-0.51,-4.42,16.95,13.84,13.84,13.84,4.61,86.21,4.17,3.61,-3.53,-2.04
Honda Siel Power Products Ltd.,805.00,799.25,71.4,1.24,10.00,100.00,11.19,19.69,509.81,1.58,77.0,815.88,767.8,701.57,672.8,630.73,53.39,60.54,56.34,48.14,38.08,10.14,10.14,10.14,10.14,10.14,54.15,61.41,57.15,48.83,38.62
HPL Electric & Power Ltd.,20.30,20.40,4.27,0.99,10.00,2.00,4.78,37.35,113.91,0.18,5.8,0.0,0.0,926.48,0.0,0.0,4.1,3.55,4.05,7.98,7.42,64.3,64.3,64.3,46.43,18.57,26.39,22.82,22.44,37.04,34.44
Bharat Bijlee Ltd.,579.15,579.75,72.67,2.16,10.00,125.00,7.98,7.19,1330.54,0.44,30.0,932.32,773.99,662.58,639.51,610.89,73.49,107.88,34.69,12.73,-60.25,5.65,5.65,5.65,5.65,5.65,41.53,60.97,19.61,7.19,-34.05
Hind Rectifiers Ltd.,123.80,121.30,12.9,0.32,2.00,20.00,9.4,9.12,47.17,2.62,4.0,255.14,125.69,111.34,93.94,93.97,7.12,0.84,-4.53,-1.0,-2.37,3.31,3.31,3.01,3.01,3.01,11.79,1.31,-6.82,-1.51,-3.57
Shivalik Bimetal Controls Ltd.,20.40,,4.12,2.94,2.00,30.00,4.95,4.38,27.48,0.74,14.5,193.39,159.7,118.76,98.85,95.22,6.0,4.16,4.74,2.14,2.57,7.68,7.68,3.84,3.84,3.84,23.08,15.99,9.11,4.11,4.94
TD Power Systems Ltd.,88.75,88.20,6.83,2.25,10.00,20.00,12.91,19.69,147.70,0.60,22.59,445.09,432.44,369.44,455.35,404.77,2.17,3.73,0.03,4.51,5.1,31.01,33.24,33.24,33.24,33.24,7.07,12.39,0.09,14.98,16.96
CG Power and Industrial Solutions Ltd.,5.36,5.30,-,-,2.00,0.00,-,37.35,40.10,0.13,8.0,0.0,0.0,0.0,0.0,0.0,-22.39,-4.35,1.99,-17.53,11.67,125.35,125.35,125.35,125.35,125.35,0.0,-324.72,124.46,0.0,731.14
Majestic Auto Ltd.,60.50,,23.71,-,10.00,0.00,2.55,12.06,364.18,0.17,0.0,81.46,17.45,176.8,123.63,111.74,34.57,-9.16,-9.43,8.94,25.35,10.4,10.4,10.4,10.4,10.4,35.94,-9.53,-9.81,9.3,26.36
Voltamp Transformers Ltd.,860.85,862.75,108.73,2.61,10.00,225.00,7.93,10.44,678.77,1.27,150.0,828.83,639.02,609.38,563.3,516.89,83.86,72.63,67.18,43.47,28.08,10.12,10.12,10.12,10.12,10.12,84.84,73.48,67.97,43.98,28.41
Transformers and Rectifiers India Ltd.,5.69,5.65,3.55,-,1.00,0.00,1.59,10.44,24.66,0.23,0.0,832.82,685.06,802.24,576.37,541.69,0.33,0.33,9.83,-6.44,-4.86,13.26,13.26,13.26,13.26,13.26,4.95,4.37,13.03,-8.54,-6.45
Modison Metals Ltd.,30.00,,4.7,5.00,1.00,150.00,6.38,37.35,42.41,0.71,115.0,220.28,201.17,190.71,168.18,171.49,5.14,5.05,4.34,3.35,1.42,3.25,3.25,3.25,3.25,3.25,16.68,16.4,14.08,10.88,4.6
Permanent Magnets Ltd.,73.00,,18.28,-,10.00,0.00,3.99,12.64,38.67,1.89,0.0,120.84,92.77,71.93,67.45,58.69,17.42,6.3,1.38,1.08,0.48,8.6,8.6,8.6,8.6,8.6,14.8,5.39,1.19,0.93,0.42
Lakshmi Electrical Control Systems Ltd.,220.00,,13.1,4.09,10.00,90.00,16.79,37.35,694.68,0.32,84.0,190.82,188.5,160.92,187.04,182.09,41.52,47.77,35.9,34.98,33.51,2.46,2.46,2.46,2.46,2.46,10.21,11.74,8.82,8.6,8.24
B C Power Controls Ltd.,10.83,10.35,0.3,-,2.00,0.00,34.5,16.74,5.10,2.12,0.0,483.69,493.43,354.09,249.04,225.06,0.38,4.28,0.69,0.62,1.23,11.76,11.76,11.76,11.76,11.76,2.23,5.03,0.81,0.73,0.68
G G Engineering Ltd.,32.25,,-,-,10.00,0.00,-,12.64,12.79,2.52,0.0,82.05,22.22,7.26,5.17,0.0,3.66,2.44,0.57,0.44,0.0,6.19,4.19,3.06,3.06,0.0,2.26,1.02,0.17,0.14,0.0
Kirloskar Electric Co Ltd.,8.05,8.10,-,-,10.00,0.00,-,37.35,20.46,0.39,0.0,294.42,370.24,575.56,547.75,510.81,-2.81,-11.57,-4.8,-9.87,-25.66,66.41,66.41,66.41,55.73,53.18,-18.63,-76.83,-29.63,-31.13,-129.75
Ujaas Energy Ltd.,2.43,2.40,0.52,-,1.00,0.00,4.62,7.19,11.08,0.22,3.5,144.45,334.17,474.44,277.12,110.75,0.33,0.85,1.82,1.04,0.59,20.0,20.0,20.0,20.0,20.0,6.61,17.01,36.32,20.89,11.74
Veto Switchgears and Cables Ltd.,27.30,27.80,5.36,-,10.00,0.00,5.19,6.19,73.99,0.37,12.0,108.93,123.24,120.34,112.09,0.0,4.91,10.88,6.65,4.18,0.0,19.12,18.33,18.33,18.33,0.0,9.33,19.93,12.19,7.66,0.0
Shilchar Technologies Ltd.,77.00,,5.43,2.60,10.00,20.00,14.18,7.19,159.70,0.48,22.0,118.39,87.53,109.19,101.64,105.87,20.31,15.38,32.16,23.85,15.24,3.81,3.81,3.81,3.81,3.81,7.75,5.87,12.26,9.09,5.81
Delta Manufacturing Ltd.,25.05,25.70,-,-,10.00,0.00,-,9.12,31.72,0.79,0.0,25.03,23.25,18.02,16.74,18.43,0.69,0.09,-1.48,-0.52,1.64,6.47,6.47,6.47,6.47,6.47,0.45,0.06,-0.96,-0.34,1.06
Jiya Eco Products Ltd.,6.84,7.10,6.23,2.92,10.00,2.00,1.14,55.17,22.99,0.30,0.4,170.23,90.97,52.02,33.88,28.19,4.86,7.99,4.25,3.35,3.94,30.07,10.72,10.72,8.93,6.52,14.02,8.44,4.55,2.76,2.28
Rishiroop Ltd.,23.00,,3.95,5.22,10.00,12.00,5.82,7.58,68.67,0.33,10.0,60.65,60.28,47.13,38.53,28.64,7.53,8.32,4.6,4.6,2.65,9.7,9.7,9.7,5.22,5.22,7.3,8.08,3.49,2.46,1.38
Rexnord Electronics and Controls Ltd.,21.00,,3.98,-,10.00,0.00,5.28,37.35,31.42,0.67,0.0,62.61,56.56,56.71,51.52,52.6,3.55,3.08,2.94,2.08,3.64,11.16,11.16,11.16,9.96,7.58,3.96,3.44,3.28,2.0,2.5
Dynavision Ltd.,33.00,,12.56,-,10.00,0.00,2.63,8.84,-19.98,-,0.0,6.58,6.51,4.93,4.65,4.32,11.97,11.74,9.68,9.78,9.87,3.84,3.84,3.84,3.84,3.84,4.6,4.51,3.72,3.75,3.79
Kaycee Industries Ltd.,2500.00,,218.87,0.40,100.00,10.00,11.42,37.35,2045.00,1.22,7.0,25.02,25.03,23.63,23.01,22.43,213.0,178.26,101.17,-43.36,-179.58,0.63,0.63,0.63,0.63,0.63,1.35,1.13,0.64,-0.28,-1.14
MIC Electronics Ltd.,0.46,0.45,-,-,2.00,0.00,-,9.12,-5.06,-,0.0,4.84,164.17,230.86,217.64,158.54,-1.25,-8.66,0.14,-7.71,0.18,44.05,44.05,44.05,33.23,23.78,-27.48,-191.31,2.53,-110.88,2.2
Taylormade Renewables Ltd Ltd.,4.81,,-,-,10.00,0.00,-,12.64,20.03,0.24,0.0,25.22,19.65,18.17,12.09,8.4,1.23,1.47,7.33,1.19,0.66,9.82,6.58,0.45,0.45,0.45,1.21,0.97,0.45,0.07,0.03
Waa Solar Ltd.,17.70,,-,-,10.00,0.00,-,37.35,225.53,0.08,0.0,25.37,24.67,25.63,46.02,53.66,8.35,50.15,157.58,233.68,606.68,6.63,4.88,0.27,0.27,0.19,5.29,2.75,4.28,6.34,11.53
Silver Oak Commercial Ltd.,4.54,,-,-,10.00,0.00,-,26.39,-13.44,-,0.0,4.42,13.7,35.12,24.3,24.26,-28.49,0.79,1.67,-0.29,1.18,2.75,2.75,2.75,2.75,2.75,-7.83,0.2,0.46,-0.08,0.32
Jyoti Ltd.,2.50,,-,-,10.00,0.00,-,37.35,-134.68,-,0.0,169.8,260.2,269.21,214.86,236.76,-2.42,0.59,-72.53,-48.34,-66.29,23.09,17.13,17.13,17.13,17.13,-5.58,1.02,-124.23,-82.8,-113.54
Calcom Vision Ltd.,9.41,,1.26,-,10.00,0.00,7.47,8.84,9.37,1.00,0.0,52.32,24.98,13.99,13.65,14.66,2.86,3.29,1.27,0.21,-1.26,10.54,8.11,5.68,3.25,3.25,3.01,2.67,0.72,0.07,-0.41
Starlite Components. Ltd.,2.31,,-,-,10.00,0.00,-,37.35,4.26,0.54,0.0,62.14,76.97,57.48,42.83,27.24,0.59,0.59,1.19,0.8,1.68,17.1,17.1,17.1,17.1,9.0,1.0,1.01,2.03,1.19,1.02
Easun Reyrolle Ltd.,1.64,1.70,-,-,2.00,0.00,-,37.35,53.49,0.03,0.0,18.84,18.75,32.6,41.73,69.37,-5.85,-6.97,-15.78,-14.57,-12.11,6.16,6.16,6.16,6.16,6.16,-18.01,-21.46,-48.6,-44.87,-37.3
Marsons Ltd.,5.48,,-,-,1.00,0.00,-,7.19,-186.73,-,0.0,0.35,16.7,99.99,64.59,51.14,-8.06,-25.52,-3.78,0.24,0.12,25.0,25.0,25.0,25.0,25.0,-20.16,-63.79,-9.46,0.6,0.29
Graphite India Ltd.,133.45,133.60,22.16,41.21,2.00,2750.00,6.03,0.77,238.18,0.56,230.0,0.0,0.0,0.0,0.0,0.0,143.61,46.76,5.75,4.22,4.21,39.0,39.08,39.08,39.08,39.08,0.0,913.63,112.28,82.38,82.19
HEG Ltd.,505.70,506.05,244.53,15.82,10.00,800.00,2.07,0.77,963.58,0.52,326.0,0.0,0.0,860.04,827.54,0.0,763.6,270.61,-12.54,-3.79,9.76,38.6,39.96,39.96,39.96,39.96,0.0,0.0,-50.1,-15.15,39.0
GE Power India Ltd.,460.00,464.05,14.46,1.30,10.00,60.00,32.09,10.44,131.65,3.49,44.0,0.0,0.0,0.0,0.0,0.0,11.31,3.95,0.04,-11.72,20.75,67.23,67.23,67.23,67.23,67.23,76.05,26.56,0.29,-78.77,177.07
BGR Energy Systems Ltd.,21.30,21.40,5.5,-,10.00,0.00,3.89,12.64,194.85,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.03,5.49,6.12,4.57,5.84,72.16,72.16,72.16,72.16,72.16,29.05,39.6,44.15,32.98,42.15
Esab India Ltd.,999.70,1017.10,45.28,9.00,10.00,900.00,22.46,20.98,173.19,5.77,186.0,671.63,543.56,473.72,450.95,445.26,37.41,24.13,16.89,18.41,16.25,15.39,15.39,15.39,15.39,15.39,57.59,37.15,26.0,28.34,25.02
Ador Fontech Ltd.,29.25,,4.16,11.97,2.00,175.00,7.03,20.98,32.04,0.91,165.0,184.43,150.84,146.31,143.17,137.32,7.9,5.4,5.05,5.93,7.6,3.5,3.5,3.5,3.5,3.5,13.82,8.98,8.83,10.37,13.35
Ador Welding Ltd.,181.00,183.10,21.27,3.59,10.00,65.00,8.61,20.98,193.70,0.93,53.0,512.15,457.74,440.57,406.83,384.94,17.54,13.65,13.73,16.65,3.13,13.6,13.6,13.6,13.6,13.6,23.85,18.56,18.67,22.65,32.37
Panasonic Carbon India Ltd.,252.35,,33.54,3.96,10.00,100.00,7.52,0.77,213.74,1.18,96.0,45.27,43.82,48.86,49.02,41.32,25.62,25.63,32.9,28.05,19.04,4.8,4.8,4.8,4.8,4.8,12.3,12.3,15.79,13.46,9.14
GEE Ltd.,24.00,,2.18,-,2.00,0.00,11.01,20.98,29.95,0.80,9.0,274.39,214.33,198.57,190.25,180.1,1.22,1.45,1.46,1.94,1.0,4.73,4.73,4.73,4.73,4.73,2.89,3.43,3.46,4.57,2.37
D & H India Ltd.,14.30,,-,-,10.00,0.00,-,20.98,42.68,0.34,1.0,79.38,68.69,60.1,62.38,65.59,2.61,0.46,0.48,0.54,1.59,7.4,7.4,7.4,7.4,7.4,1.96,0.32,0.36,0.4,1.18
Centum Electronics Ltd.,274.00,248.05,27.36,1.82,10.00,50.00,9.07,9.12,168.60,1.63,34.0,495.83,355.35,387.25,331.67,316.22,45.04,-17.02,24.24,25.69,25.65,12.88,12.87,12.75,12.66,12.57,58.0,-21.81,30.82,32.41,32.05
Rasi Electrodes Ltd.,2.17,,0.3,-,2.00,0.00,7.23,0.77,7.33,0.30,2.0,47.43,34.24,27.15,23.43,23.45,0.31,0.26,0.27,1.62,1.52,6.23,6.23,6.23,6.23,6.16,1.02,0.85,0.85,1.01,0.94
De Nora India Ltd.,143.65,146.30,3.82,-,10.00,0.00,38.3,20.98,100.26,1.43,9.0,32.78,27.03,27.07,36.93,30.52,2.99,3.18,5.43,17.42,8.01,5.31,5.31,5.31,5.31,5.31,1.59,1.69,2.88,9.25,4.25
Apollo Micro Systems Ltd.,44.80,45.65,11.14,2.23,10.00,10.00,4.1,9.12,135.78,0.33,2.0,262.98,220.46,211.27,23.97,19.65,14.03,12.46,13.54,4.04,7.94,20.76,20.76,13.71,6.47,2.97,29.12,19.17,18.57,2.61,2.36
Olectra Greentech Ltd.,48.95,51.65,2.07,-,4.00,0.00,24.95,37.35,80.53,0.61,0.0,290.3,161.49,104.88,92.96,92.15,-2.16,2.07,1.67,1.61,1.36,31.75,20.07,14.43,14.43,14.43,-13.58,8.89,6.01,5.8,4.92
Hindusthan Urban Infrastructure Ltd.,570.00,,83.75,-,10.00,0.00,6.81,16.74,2788.99,0.20,8.0,699.07,686.22,655.95,680.24,788.51,15.43,13.37,-10.77,36.22,19.17,1.44,1.44,1.44,1.44,1.44,2.23,1.93,-1.55,1.59,2.77
Swelect Energy Systems Ltd.,88.00,88.70,6.15,2.84,10.00,25.00,14.42,37.35,448.26,0.20,34.0,119.84,173.74,169.62,61.26,48.33,10.94,23.22,29.07,22.02,1.32,10.11,10.11,10.11,10.11,10.11,11.05,23.47,29.38,22.26,1.33
Incap Ltd.,24.75,,1.62,4.04,10.00,10.00,15.28,9.12,29.45,0.84,10.0,20.58,28.37,28.57,30.06,46.0,1.89,5.55,4.59,2.99,3.85,5.13,5.13,5.13,5.13,5.13,0.97,2.85,2.36,1.53,1.98
BPL Ltd.,12.15,12.15,-,-,10.00,0.00,-,8.84,33.91,0.36,0.0,140.28,124.28,98.08,40.36,23.89,0.19,1.51,10.86,-1.73,1.59,48.88,48.88,48.89,48.89,48.89,0.93,7.35,53.08,-8.45,7.79
Dixon Technologies Ltd.,3569.40,3572.95,81.22,0.06,10.00,20.00,43.99,57.77,311.41,11.46,47.0,0.0,0.0,0.0,0.0,0.0,49.78,51.03,45.07,38.8,10.46,11.33,11.33,10.99,3.1,3.1,56.37,57.01,46.48,36.4,9.81
Websol Energy System Ltd.,12.05,11.90,-,-,10.00,0.00,-,37.35,28.61,0.42,0.0,68.56,183.27,296.21,279.7,304.66,-10.11,1.06,41.12,-4.49,-33.83,29.03,26.68,21.97,21.97,21.97,-28.93,2.63,79.34,-9.87,-74.33
Indosolar Ltd.,0.51,0.55,-,-,10.00,0.00,-,0.00,-12.37,-,0.0,314.12,442.31,257.68,295.97,15.67,-4.44,-1.62,-3.94,-2.26,-4.09,372.07,367.63,358.13,358.13,335.14,-162.84,-58.19,-141.27,-78.17,-136.95
Gujarat Poly Avx Electronics Ltd.,4.74,,2.19,-,10.00,0.00,2.16,9.12,-2.16,-,0.0,22.55,14.4,12.24,11.53,11.15,6.34,0.78,0.03,0.46,-0.2,8.55,8.55,8.55,8.55,8.55,5.42,0.67,0.02,0.39,-0.17
Surana Solar Ltd.,5.50,5.40,0.13,-,5.00,0.00,41.54,37.35,10.87,0.51,2.0,34.74,39.12,84.09,118.21,125.39,0.2,0.17,0.34,0.43,1.71,24.6,24.6,24.6,24.6,24.6,1.0,0.84,1.67,2.13,8.44
SPEL Semiconductor Ltd.,3.13,,-,-,10.00,0.00,-,9.12,16.81,0.19,0.0,26.34,41.66,35.67,25.85,47.37,-2.33,-1.84,-1.9,-4.29,-0.08,46.13,46.13,46.13,46.13,46.13,-10.74,-8.47,-8.79,-19.79,-0.35
Videocon Industries Ltd.,1.48,1.45,-,-,10.00,0.00,-,8.84,-78.88,-,0.0,906.6,0.0,0.0,0.0,0.0,-202.14,-157.39,-40.9,-1.67,-0.53,334.46,334.46,334.46,334.46,318.76,0.0,0.0,0.0,-55.8,-16.91
Switching Technologies Gunther Ltd.,28.00,,-,-,10.00,0.00,-,37.35,3.73,7.51,0.0,18.35,14.79,15.89,14.86,18.58,1.94,-0.32,-2.03,-3.93,2.04,2.45,2.45,2.45,2.45,2.45,0.48,-0.08,-0.5,-0.96,0.5
Mirc Electronics Ltd.,3.80,3.80,-,-,1.00,0.00,-,8.84,9.33,0.41,0.0,644.46,728.12,747.59,771.98,0.0,-0.19,1.08,-0.28,-1.38,0.05,23.1,23.1,21.18,19.64,19.62,-4.4,23.49,-5.68,-27.02,0.81
L&T Technology Services Ltd.,1193.05,1181.10,75.05,1.76,2.00,1050.00,15.74,12.64,229.79,5.19,215.588,0.0,0.0,0.0,0.0,0.0,67.72,47.97,44.52,45.86,11.91,20.8,20.5,20.3,300.0,300.0,700.1,489.4,449.0,434.24,315.18
Mold Tek Technologies Ltd.,36.25,35.60,4.52,3.86,2.00,70.00,7.88,12.64,17.81,2.04,42.0,78.27,65.28,55.9,47.76,40.78,4.2,1.98,1.6,2.23,10.87,5.57,5.49,5.41,5.31,4.71,11.62,5.39,4.28,5.67,5.12
Sharp India Ltd.,10.42,,-,-,10.00,0.00,-,8.84,-8.29,-,0.0,0.36,1.63,25.66,30.18,189.04,-4.77,-3.72,-5.28,-5.42,0.6,25.94,25.94,25.94,25.94,25.94,-12.37,-9.66,-13.7,-14.06,1.56
Engineers India Ltd.,59.15,59.05,6.26,6.76,5.00,80.00,9.43,11.55,36.02,1.64,80.0,0.0,0.0,0.0,0.0,0.0,5.86,5.83,4.82,4.1,9.14,315.96,315.96,336.94,168.47,168.47,370.07,377.87,325.04,276.19,307.98
Pritika Auto Ltd.,64.45,,4.21,0.78,10.00,5.00,15.31,12.64,63.47,1.02,1.4,195.16,0.0,0.27,0.41,0.43,7.98,0.41,0.02,0.13,0.12,17.73,17.56,13.54,4.69,4.69,14.05,0.61,0.02,0.06,0.06
Pitti Engineering Ltd.,21.50,21.10,6.93,-,5.00,0.00,3.04,12.64,53.69,0.40,4.0,622.21,380.32,285.9,311.49,341.04,7.67,4.22,2.33,-3.54,6.91,14.92,14.92,13.49,13.5,13.5,23.72,11.28,6.28,-9.56,9.33
ISGEC Heavy Engineering Ltd.,240.50,,21.57,0.83,1.00,200.00,11.15,9.14,183.22,1.31,212.0,0.0,0.0,0.0,0.0,0.0,17.45,161.81,256.54,236.63,194.74,7.35,7.35,7.35,7.35,7.35,128.32,118.98,188.63,173.99,143.19
Kennametal India Ltd.,720.00,704.85,29.07,0.28,10.00,20.00,24.25,12.64,236.09,3.05,24.0,926.9,793.12,648.53,570.29,570.25,39.3,23.78,10.05,9.44,15.25,22.0,21.98,21.98,21.98,21.98,86.3,52.26,22.1,20.74,33.52
Mangal Credit and Fincorp Ltd.,32.50,,3.38,1.54,10.00,5.00,9.62,23.33,43.86,0.74,3.5,8.47,9.46,8.28,6.64,11.67,2.96,0.26,1.7,1.19,6.59,19.31,19.31,16.11,15.81,1.41,5.71,4.58,2.7,1.1,0.93
